metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "22.479, 25.333, 30.150, 23.011, 23.498", "s, s, s, s, s"
train metadata time, 124.472, s
train raw read time per epoch, "27.877, 27.505, 39.615, 28.526, 28.066", "s, s, s, s, s"
train total raw read time, 151.590, s
train raw read rate per epoch, "192.849, 195.452, 135.705, 188.460, 191.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.802, MB/s
train observed time per epoch, "168.530, 195.089, 204.122, 197.015, 183.714", "s, s, s, s, s"
train observed time, 948.470, s
train observed rate per epoch, "32.649, 28.114, 26.847, 27.834, 29.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.067, MB/s
train throughput samples per second per epoch, "0.498, 0.431, 0.412, 0.426, 0.457", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.445, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 28.468, MB/s
train io stdev, 1.958, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "6.537, 5.867, 5.742, 6.996, 6.893", "s, s, s, s, s"
eval metadata time, 32.037, s
eval raw read time per epoch, "9.214, 7.468, 7.671, 10.152, 9.319", "s, s, s, s, s"
eval total raw read time, 43.825, s
eval raw read rate per epoch, "138.282, 170.707, 165.938, 125.885, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.121, MB/s
eval observed time per epoch, "53.212, 44.762, 70.037, 58.985, 45.340", "s, s, s, s, s"
eval observed time, 272.335, s
eval observed rate per epoch, "25.608, 30.819, 19.159, 22.957, 30.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.788, MB/s
eval throughput samples per second per epoch, "0.376, 0.447, 0.286, 0.339, 0.441", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 24.171, MB/s
eval io stdev, 3.922, MB/s
