metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "22.813, 31.037, 23.532, 23.654, 25.067", "s, s, s, s, s"
train metadata time, 126.103, s
train raw read time per epoch, "26.953, 40.881, 30.707, 29.313, 29.399", "s, s, s, s, s"
train total raw read time, 157.253, s
train raw read rate per epoch, "199.458, 131.505, 175.075, 183.398, 182.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.459, MB/s
train observed time per epoch, "168.922, 195.089, 204.088, 197.114, 183.639", "s, s, s, s, s"
train observed time, 948.852, s
train observed rate per epoch, "32.572, 28.115, 26.851, 27.820, 29.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.053, MB/s
train throughput samples per second per epoch, "0.497, 0.431, 0.412, 0.426, 0.457", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.445, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 28.454, MB/s
train io stdev, 1.934, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "7.220, 6.747, 5.679, 6.748, 6.924", "s, s, s, s, s"
eval metadata time, 33.318, s
eval raw read time per epoch, "19.614, 8.995, 8.206, 9.140, 8.632", "s, s, s, s, s"
eval total raw read time, 54.588, s
eval raw read rate per epoch, "64.850, 142.097, 155.448, 139.236, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.374, MB/s
eval observed time per epoch, "52.809, 44.783, 70.069, 58.950, 45.295", "s, s, s, s, s"
eval observed time, 271.905, s
eval observed rate per epoch, "25.817, 30.804, 19.150, 22.972, 30.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.834, MB/s
eval throughput samples per second per epoch, "0.379, 0.447, 0.285, 0.339, 0.442", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 24.212, MB/s
eval io stdev, 3.926, MB/s
