metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "24.770, 25.559, 25.960, 25.484, 25.485", "s, s, s, s, s"
train metadata time, 127.257, s
train raw read time per epoch, "29.953, 31.014, 31.197, 31.844, 31.675", "s, s, s, s, s"
train total raw read time, 155.683, s
train raw read rate per epoch, "179.481, 173.339, 172.323, 168.824, 169.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.738, MB/s
train observed time per epoch, "168.661, 194.966, 204.027, 196.951, 183.449", "s, s, s, s, s"
train observed time, 948.053, s
train observed rate per epoch, "32.624, 28.133, 26.859, 27.844, 29.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.079, MB/s
train throughput samples per second per epoch, "0.498, 0.431, 0.412, 0.427, 0.458", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.445, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 28.479, MB/s
train io stdev, 1.947, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.651, 5.882, 5.487, 5.926, 6.254", "s, s, s, s, s"
eval metadata time, 29.200, s
eval raw read time per epoch, "8.910, 8.232, 9.754, 10.880, 10.515", "s, s, s, s, s"
eval total raw read time, 48.292, s
eval raw read rate per epoch, "143.051, 155.448, 130.653, 117.302, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.947, MB/s
eval observed time per epoch, "53.134, 44.933, 70.066, 58.972, 45.422", "s, s, s, s, s"
eval observed time, 272.526, s
eval observed rate per epoch, "25.648, 30.693, 19.151, 22.963, 30.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.759, MB/s
eval throughput samples per second per epoch, "0.376, 0.445, 0.285, 0.339, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.377, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 24.146, MB/s
eval io stdev, 3.889, MB/s
