metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "21.517, 21.394, 31.139, 28.401, 37.013", "s, s, s, s, s"
train metadata time, 139.464, s
train raw read time per epoch, "27.391, 26.014, 40.870, 38.548, 55.428", "s, s, s, s, s"
train total raw read time, 188.252, s
train raw read rate per epoch, "196.268, 206.656, 131.537, 139.460, 96.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.183, MB/s
train observed time per epoch, "168.541, 194.848, 203.990, 196.861, 183.385", "s, s, s, s, s"
train observed time, 947.625, s
train observed rate per epoch, "32.647, 28.150, 26.864, 27.856, 29.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.094, MB/s
train throughput samples per second per epoch, "0.498, 0.431, 0.412, 0.427, 0.458", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.445, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 28.493, MB/s
train io stdev, 1.952, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.154, 4.007, 3.912, 4.158, 5.144", "s, s, s, s, s"
eval metadata time, 21.375, s
eval raw read time per epoch, "8.496, 8.196, 8.198, 9.860, 9.868", "s, s, s, s, s"
eval total raw read time, 44.619, s
eval raw read rate per epoch, "149.727, 155.448, 155.448, 129.699, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.496, MB/s
eval observed time per epoch, "53.062, 44.811, 69.905, 58.844, 45.267", "s, s, s, s, s"
eval observed time, 271.889, s
eval observed rate per epoch, "25.686, 30.783, 19.197, 23.016, 30.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.826, MB/s
eval throughput samples per second per epoch, "0.377, 0.446, 0.286, 0.340, 0.442", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 24.205, MB/s
eval io stdev, 3.907, MB/s
