metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "21.303, 21.996, 21.578, 21.866, 22.058", "s, s, s, s, s"
train metadata time, 108.800, s
train raw read time per epoch, "27.781, 27.313, 30.594, 29.581, 28.001", "s, s, s, s, s"
train total raw read time, 143.271, s
train raw read rate per epoch, "193.513, 196.828, 175.718, 181.734, 191.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.957, MB/s
train observed time per epoch, "168.704, 195.024, 204.045, 197.015, 183.541", "s, s, s, s, s"
train observed time, 948.329, s
train observed rate per epoch, "32.615, 28.124, 26.856, 27.834, 29.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.070, MB/s
train throughput samples per second per epoch, "0.498, 0.431, 0.412, 0.426, 0.458", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.445, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 28.471, MB/s
train io stdev, 1.945, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.588, 4.898, 4.039, 4.370, 4.714", "s, s, s, s, s"
eval metadata time, 22.609, s
eval raw read time per epoch, "7.791, 7.532, 7.931, 11.133, 9.513", "s, s, s, s, s"
eval total raw read time, 43.900, s
eval raw read rate per epoch, "164.031, 169.754, 161.171, 114.440, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.029, MB/s
eval observed time per epoch, "52.959, 44.872, 69.905, 58.877, 45.432", "s, s, s, s, s"
eval observed time, 272.045, s
eval observed rate per epoch, "25.739, 30.737, 19.197, 23.002, 30.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.801, MB/s
eval throughput samples per second per epoch, "0.378, 0.446, 0.286, 0.340, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 24.184, MB/s
eval io stdev, 3.879, MB/s
