metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "31.004, 23.961, 23.563, 23.323, 23.930", "s, s, s, s, s"
train metadata time, 125.781, s
train raw read time per epoch, "34.883, 25.746, 27.031, 29.646, 42.397", "s, s, s, s, s"
train total raw read time, 159.704, s
train raw read rate per epoch, "154.114, 208.812, 198.881, 181.336, 126.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.988, MB/s
train observed time per epoch, "168.704, 195.077, 204.293, 197.014, 183.507", "s, s, s, s, s"
train observed time, 948.596, s
train observed rate per epoch, "32.615, 28.116, 26.823, 27.835, 29.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.063, MB/s
train throughput samples per second per epoch, "0.498, 0.431, 0.411, 0.426, 0.458", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.445, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 28.464, MB/s
train io stdev, 1.953, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "6.044, 6.451, 5.657, 6.834, 6.932", "s, s, s, s, s"
eval metadata time, 31.918, s
eval raw read time per epoch, "7.223, 8.597, 7.149, 10.874, 10.239", "s, s, s, s, s"
eval total raw read time, 44.081, s
eval raw read rate per epoch, "176.430, 148.772, 178.337, 117.302, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.576, MB/s
eval observed time per epoch, "53.124, 44.595, 69.997, 58.964, 45.331", "s, s, s, s, s"
eval observed time, 272.010, s
eval observed rate per epoch, "25.654, 30.943, 19.171, 22.966, 30.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.827, MB/s
eval throughput samples per second per epoch, "0.376, 0.448, 0.286, 0.339, 0.441", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 24.205, MB/s
eval io stdev, 3.943, MB/s
