metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "28.594, 21.338, 21.905, 25.658, 23.122", "s, s, s, s, s"
train metadata time, 120.617, s
train raw read time per epoch, "44.063, 28.045, 28.393, 42.363, 28.140", "s, s, s, s, s"
train total raw read time, 171.004, s
train raw read rate per epoch, "122.007, 191.688, 189.341, 126.904, 191.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.196, MB/s
train observed time per epoch, "168.661, 194.847, 204.034, 196.815, 183.469", "s, s, s, s, s"
train observed time, 947.826, s
train observed rate per epoch, "32.624, 28.150, 26.858, 27.863, 29.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.086, MB/s
train throughput samples per second per epoch, "0.498, 0.431, 0.412, 0.427, 0.458", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.445, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 28.485, MB/s
train io stdev, 1.943, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.726, 4.830, 4.422, 4.801, 4.693", "s, s, s, s, s"
eval metadata time, 23.471, s
eval raw read time per epoch, "8.129, 7.964, 8.234, 11.108, 10.184", "s, s, s, s, s"
eval total raw read time, 45.620, s
eval raw read rate per epoch, "157.355, 160.217, 154.495, 114.440, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.908, MB/s
eval observed time per epoch, "53.179, 44.844, 70.092, 59.064, 45.349", "s, s, s, s, s"
eval observed time, 272.527, s
eval observed rate per epoch, "25.626, 30.759, 19.144, 22.925, 30.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.769, MB/s
eval throughput samples per second per epoch, "0.376, 0.446, 0.285, 0.339, 0.441", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.377, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 24.154, MB/s
eval io stdev, 3.917, MB/s
