metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "21.160, 31.660, 22.519, 22.596, 22.133", "s, s, s, s, s"
train metadata time, 120.068, s
train raw read time per epoch, "26.726, 52.869, 27.768, 28.398, 27.514", "s, s, s, s, s"
train total raw read time, 163.275, s
train raw read rate per epoch, "201.150, 101.685, 193.602, 189.311, 195.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.228, MB/s
train observed time per epoch, "168.495, 195.002, 204.133, 196.982, 183.430", "s, s, s, s, s"
train observed time, 948.041, s
train observed rate per epoch, "32.657, 28.128, 26.845, 27.839, 29.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.082, MB/s
train throughput samples per second per epoch, "0.499, 0.431, 0.411, 0.426, 0.458", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.445, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 28.481, MB/s
train io stdev, 1.962, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.073, 4.275, 4.584, 4.985, 4.460", "s, s, s, s, s"
eval metadata time, 22.376, s
eval raw read time per epoch, "8.500, 7.579, 8.149, 24.832, 10.709", "s, s, s, s, s"
eval total raw read time, 59.770, s
eval raw read rate per epoch, "149.727, 168.800, 156.402, 51.498, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.524, MB/s
eval observed time per epoch, "53.036, 44.982, 69.914, 58.953, 45.382", "s, s, s, s, s"
eval observed time, 272.266, s
eval observed rate per epoch, "25.699, 30.657, 19.194, 22.970, 30.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.777, MB/s
eval throughput samples per second per epoch, "0.377, 0.445, 0.286, 0.339, 0.441", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 24.163, MB/s
eval io stdev, 3.874, MB/s
