metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "24.439, 22.612, 24.014, 24.985, 23.943", "s, s, s, s, s"
train metadata time, 119.993, s
train raw read time per epoch, "29.782, 27.856, 27.926, 27.912, 29.084", "s, s, s, s, s"
train total raw read time, 142.561, s
train raw read rate per epoch, "180.509, 192.989, 192.510, 192.604, 184.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.690, MB/s
train observed time per epoch, "168.748, 195.191, 204.165, 197.090, 183.582", "s, s, s, s, s"
train observed time, 948.776, s
train observed rate per epoch, "32.606, 28.100, 26.841, 27.823, 29.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.057, MB/s
train throughput samples per second per epoch, "0.498, 0.430, 0.411, 0.426, 0.458", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.445, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 28.458, MB/s
train io stdev, 1.949, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "6.079, 7.137, 6.512, 5.883, 5.849", "s, s, s, s, s"
eval metadata time, 31.460, s
eval raw read time per epoch, "7.171, 6.750, 7.546, 8.839, 9.516", "s, s, s, s, s"
eval total raw read time, 39.823, s
eval raw read rate per epoch, "178.337, 188.827, 168.800, 144.004, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.409, MB/s
eval observed time per epoch, "53.145, 44.704, 69.982, 58.851, 45.412", "s, s, s, s, s"
eval observed time, 272.094, s
eval observed rate per epoch, "25.643, 30.862, 19.175, 23.013, 30.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.808, MB/s
eval throughput samples per second per epoch, "0.376, 0.447, 0.286, 0.340, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 24.188, MB/s
eval io stdev, 3.910, MB/s
