metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "21.723, 23.667, 23.968, 23.389, 24.113", "s, s, s, s, s"
train metadata time, 116.860, s
train raw read time per epoch, "26.564, 27.483, 23.818, 25.227, 26.447", "s, s, s, s, s"
train total raw read time, 129.538, s
train raw read rate per epoch, "202.382, 195.613, 225.715, 213.104, 203.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.017, MB/s
train observed time per epoch, "168.723, 194.957, 203.824, 196.969, 183.263", "s, s, s, s, s"
train observed time, 947.735, s
train observed rate per epoch, "32.611, 28.134, 26.887, 27.841, 29.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.088, MB/s
train throughput samples per second per epoch, "0.498, 0.431, 0.412, 0.426, 0.458", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.445, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 28.488, MB/s
train io stdev, 1.940, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "6.145, 6.727, 5.634, 5.549, 7.287", "s, s, s, s, s"
eval metadata time, 31.342, s
eval raw read time per epoch, "7.954, 6.174, 22.218, 10.461, 10.300", "s, s, s, s, s"
eval total raw read time, 57.108, s
eval raw read rate per epoch, "160.217, 206.947, 57.220, 122.070, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.492, MB/s
eval observed time per epoch, "53.259, 45.055, 70.243, 59.109, 45.503", "s, s, s, s, s"
eval observed time, 273.169, s
eval observed rate per epoch, "25.585, 30.603, 19.101, 22.906, 30.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.694, MB/s
eval throughput samples per second per epoch, "0.376, 0.444, 0.285, 0.338, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.376, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 24.090, MB/s
eval io stdev, 3.881, MB/s
