metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "63.359, 59.437, 58.729, 59.382, 55.823", "s, s, s, s, s"
train metadata time, 296.729, s
train raw read time per epoch, "81.548, 105.842, 109.232, 120.581, 109.703", "s, s, s, s, s"
train total raw read time, 526.907, s
train raw read rate per epoch, "87.898, 67.723, 65.621, 59.445, 65.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 69.205, MB/s
train observed time per epoch, "285.026, 382.142, 358.924, 388.164, 339.462", "s, s, s, s, s"
train observed time, 1753.718, s
train observed rate per epoch, "25.612, 19.014, 20.262, 18.715, 21.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.009, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.289, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.691, MB/s
train io stdev, 2.419, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "12.928, 12.655, 11.763, 13.091, 13.273", "s, s, s, s, s"
eval metadata time, 63.710, s
eval raw read time per epoch, "43.922, 30.252, 30.627, 44.692, 32.936", "s, s, s, s, s"
eval total raw read time, 182.429, s
eval raw read rate per epoch, "40.054, 59.127, 58.174, 40.054, 54.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 50.609, MB/s
eval observed time per epoch, "178.304, 136.805, 134.021, 149.260, 174.999", "s, s, s, s, s"
eval observed time, 773.388, s
eval observed rate per epoch, "10.312, 13.546, 13.838, 12.381, 10.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.117, MB/s
eval throughput samples per second per epoch, "0.157, 0.205, 0.209, 0.188, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.184, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.753, MB/s
eval io stdev, 1.391, MB/s
