metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "55.696, 62.073, 60.134, 57.729, 64.545", "s, s, s, s, s"
train metadata time, 300.177, s
train raw read time per epoch, "59.252, 62.989, 62.018, 66.764, 71.423", "s, s, s, s, s"
train total raw read time, 322.446, s
train raw read rate per epoch, "120.974, 113.797, 115.579, 107.363, 100.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.614, MB/s
train observed time per epoch, "285.008, 381.701, 358.853, 388.217, 339.576", "s, s, s, s, s"
train observed time, 1753.355, s
train observed rate per epoch, "25.614, 19.036, 20.267, 18.713, 21.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.013, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.288, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.695, MB/s
train io stdev, 2.416, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "11.751, 12.811, 13.325, 13.625, 13.593", "s, s, s, s, s"
eval metadata time, 65.106, s
eval raw read time per epoch, "18.519, 17.803, 19.211, 18.340, 30.717", "s, s, s, s, s"
eval total raw read time, 104.591, s
eval raw read rate per epoch, "96.320, 100.136, 92.506, 97.274, 58.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 89.350, MB/s
eval observed time per epoch, "178.754, 136.768, 134.174, 149.083, 175.219", "s, s, s, s, s"
eval observed time, 773.997, s
eval observed rate per epoch, "10.284, 13.550, 13.821, 12.396, 10.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.109, MB/s
eval throughput samples per second per epoch, "0.157, 0.205, 0.209, 0.188, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.184, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.746, MB/s
eval io stdev, 1.397, MB/s
