metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "66.717, 63.225, 63.625, 60.432, 65.084", "s, s, s, s, s"
train metadata time, 319.083, s
train raw read time per epoch, "60.880, 60.598, 60.055, 80.051, 59.850", "s, s, s, s, s"
train total raw read time, 321.434, s
train raw read rate per epoch, "117.740, 118.287, 119.356, 89.542, 119.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.938, MB/s
train observed time per epoch, "285.279, 381.711, 358.774, 388.270, 339.559", "s, s, s, s, s"
train observed time, 1753.593, s
train observed rate per epoch, "25.590, 19.036, 20.271, 18.710, 21.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.008, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.288, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.690, MB/s
train io stdev, 2.407, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "16.055, 15.029, 17.289, 16.045, 15.454", "s, s, s, s, s"
eval metadata time, 79.872, s
eval raw read time per epoch, "24.220, 17.079, 16.947, 25.893, 15.469", "s, s, s, s, s"
eval total raw read time, 99.607, s
eval raw read rate per epoch, "73.433, 104.903, 104.903, 68.664, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 93.942, MB/s
eval observed time per epoch, "178.893, 136.923, 134.295, 149.393, 175.462", "s, s, s, s, s"
eval observed time, 774.967, s
eval observed rate per epoch, "10.276, 13.534, 13.809, 12.369, 10.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.094, MB/s
eval throughput samples per second per epoch, "0.157, 0.204, 0.208, 0.187, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.730, MB/s
eval io stdev, 1.396, MB/s
