metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "60.834, 66.723, 64.660, 59.701, 61.187", "s, s, s, s, s"
train metadata time, 313.105, s
train raw read time per epoch, "54.570, 67.127, 61.154, 62.972, 69.211", "s, s, s, s, s"
train total raw read time, 315.034, s
train raw read rate per epoch, "131.353, 106.782, 117.213, 113.828, 103.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.549, MB/s
train observed time per epoch, "285.026, 381.894, 358.593, 388.263, 339.486", "s, s, s, s, s"
train observed time, 1753.262, s
train observed rate per epoch, "25.612, 19.026, 20.281, 18.710, 21.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.014, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.288, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.696, MB/s
train io stdev, 2.416, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "15.248, 13.982, 16.747, 14.684, 15.114", "s, s, s, s, s"
eval metadata time, 75.775, s
eval raw read time per epoch, "16.022, 18.518, 18.194, 18.131, 27.274", "s, s, s, s, s"
eval total raw read time, 98.138, s
eval raw read rate per epoch, "111.579, 96.320, 98.228, 98.228, 64.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.330, MB/s
eval observed time per epoch, "179.038, 136.935, 134.143, 149.165, 175.507", "s, s, s, s, s"
eval observed time, 774.788, s
eval observed rate per epoch, "10.268, 13.533, 13.824, 12.389, 10.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.099, MB/s
eval throughput samples per second per epoch, "0.156, 0.204, 0.209, 0.188, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.735, MB/s
eval io stdev, 1.402, MB/s
