metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "62.677, 64.791, 61.640, 60.571, 62.189", "s, s, s, s, s"
train metadata time, 311.868, s
train raw read time per epoch, "100.512, 110.995, 125.026, 108.129, 103.751", "s, s, s, s, s"
train total raw read time, 548.414, s
train raw read rate per epoch, "71.314, 64.579, 57.331, 66.290, 69.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 65.721, MB/s
train observed time per epoch, "285.204, 382.320, 359.293, 388.391, 339.366", "s, s, s, s, s"
train observed time, 1754.574, s
train observed rate per epoch, "25.597, 19.005, 20.241, 18.704, 21.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 20.999, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.288, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.682, MB/s
train io stdev, 2.418, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "15.713, 15.262, 16.215, 14.866, 15.344", "s, s, s, s, s"
eval metadata time, 77.401, s
eval raw read time per epoch, "24.375, 28.860, 29.785, 32.124, 30.739", "s, s, s, s, s"
eval total raw read time, 145.883, s
eval raw read rate per epoch, "73.433, 61.988, 60.081, 55.312, 58.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 61.971, MB/s
eval observed time per epoch, "178.485, 136.777, 134.088, 149.245, 175.254", "s, s, s, s, s"
eval observed time, 773.849, s
eval observed rate per epoch, "10.301, 13.549, 13.830, 12.382, 10.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.111, MB/s
eval throughput samples per second per epoch, "0.157, 0.205, 0.209, 0.188, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.184, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.747, MB/s
eval io stdev, 1.396, MB/s
