metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "59.743, 58.278, 66.189, 59.174, 66.593", "s, s, s, s, s"
train metadata time, 309.977, s
train raw read time per epoch, "91.433, 106.563, 133.249, 108.592, 97.109", "s, s, s, s, s"
train total raw read time, 536.946, s
train raw read rate per epoch, "78.396, 67.266, 53.793, 66.008, 73.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 67.855, MB/s
train observed time per epoch, "285.149, 382.085, 359.210, 388.231, 339.465", "s, s, s, s, s"
train observed time, 1754.141, s
train observed rate per epoch, "25.602, 19.017, 20.246, 18.712, 21.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.004, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.288, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.686, MB/s
train io stdev, 2.416, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "15.332, 15.200, 15.226, 19.044, 15.947", "s, s, s, s, s"
eval metadata time, 80.749, s
eval raw read time per epoch, "24.995, 29.968, 50.679, 51.022, 50.234", "s, s, s, s, s"
eval total raw read time, 206.898, s
eval raw read rate per epoch, "71.525, 59.127, 35.285, 34.332, 35.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 47.528, MB/s
eval observed time per epoch, "178.409, 136.991, 133.880, 149.534, 174.932", "s, s, s, s, s"
eval observed time, 773.746, s
eval observed rate per epoch, "10.305, 13.527, 13.853, 12.357, 10.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.111, MB/s
eval throughput samples per second per epoch, "0.157, 0.204, 0.209, 0.187, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.184, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.747, MB/s
eval io stdev, 1.391, MB/s
