metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "56.283, 58.545, 65.180, 59.286, 57.996", "s, s, s, s, s"
train metadata time, 297.290, s
train raw read time per epoch, "94.738, 103.074, 119.891, 110.220, 105.852", "s, s, s, s, s"
train total raw read time, 533.775, s
train raw read rate per epoch, "75.661, 69.541, 59.787, 65.033, 67.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 67.548, MB/s
train observed time per epoch, "285.006, 382.109, 358.927, 388.066, 339.264", "s, s, s, s, s"
train observed time, 1753.371, s
train observed rate per epoch, "25.614, 19.016, 20.262, 18.720, 21.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.014, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.289, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.695, MB/s
train io stdev, 2.418, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "13.070, 13.185, 12.923, 13.692, 14.610", "s, s, s, s, s"
eval metadata time, 67.480, s
eval raw read time per epoch, "26.772, 29.259, 28.019, 28.055, 32.260", "s, s, s, s, s"
eval total raw read time, 144.365, s
eval raw read rate per epoch, "66.757, 61.035, 63.896, 62.942, 55.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 62.312, MB/s
eval observed time per epoch, "178.337, 136.717, 133.859, 149.333, 174.968", "s, s, s, s, s"
eval observed time, 773.214, s
eval observed rate per epoch, "10.310, 13.556, 13.854, 12.374, 10.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.121, MB/s
eval throughput samples per second per epoch, "0.157, 0.205, 0.209, 0.188, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.184, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.757, MB/s
eval io stdev, 1.396, MB/s
