metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "71.875, 65.124, 67.253, 64.018, 71.076", "s, s, s, s, s"
train metadata time, 339.345, s
train raw read time per epoch, "111.161, 94.853, 101.291, 99.012, 97.649", "s, s, s, s, s"
train total raw read time, 503.966, s
train raw read rate per epoch, "64.482, 75.569, 70.766, 72.395, 73.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 71.323, MB/s
train observed time per epoch, "285.173, 382.419, 359.166, 388.495, 339.720", "s, s, s, s, s"
train observed time, 1754.972, s
train observed rate per epoch, "25.599, 19.000, 20.248, 18.699, 21.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 20.994, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.288, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.677, MB/s
train io stdev, 2.419, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "16.805, 19.097, 16.190, 18.915, 17.655", "s, s, s, s, s"
eval metadata time, 88.662, s
eval raw read time per epoch, "24.168, 26.374, 28.401, 27.273, 27.359", "s, s, s, s, s"
eval total raw read time, 133.575, s
eval raw read rate per epoch, "73.433, 67.710, 62.942, 64.850, 64.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 67.278, MB/s
eval observed time per epoch, "178.628, 137.084, 134.188, 149.300, 175.226", "s, s, s, s, s"
eval observed time, 774.426, s
eval observed rate per epoch, "10.292, 13.518, 13.819, 12.377, 10.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.101, MB/s
eval throughput samples per second per epoch, "0.157, 0.204, 0.209, 0.188, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.737, MB/s
eval io stdev, 1.390, MB/s
