metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.015, 31.112, 32.730, 31.907, 35.014", "s, s, s, s, s"
train metadata time, 163.777, s
train raw read time per epoch, "40.181, 52.719, 50.210, 48.527, 43.209", "s, s, s, s, s"
train total raw read time, 234.846, s
train raw read rate per epoch, "178.391, 135.966, 142.761, 147.713, 165.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.144, MB/s
train observed time per epoch, "284.876, 381.921, 358.592, 387.950, 339.349", "s, s, s, s, s"
train observed time, 1752.688, s
train observed rate per epoch, "25.626, 19.025, 20.281, 18.726, 21.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.021, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.289, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.703, MB/s
train io stdev, 2.419, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.342, 6.486, 7.511, 6.034, 6.338", "s, s, s, s, s"
eval metadata time, 32.710, s
eval raw read time per epoch, "15.308, 14.207, 16.017, 14.955, 13.136", "s, s, s, s, s"
eval total raw read time, 73.624, s
eval raw read rate per epoch, "116.348, 125.885, 111.579, 119.209, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.264, MB/s
eval observed time per epoch, "178.525, 137.080, 134.418, 149.341, 174.871", "s, s, s, s, s"
eval observed time, 774.235, s
eval observed rate per epoch, "10.298, 13.519, 13.795, 12.374, 10.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.101, MB/s
eval throughput samples per second per epoch, "0.157, 0.204, 0.208, 0.187, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.737, MB/s
eval io stdev, 1.378, MB/s
