metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "56.746, 60.742, 61.255, 62.363, 62.419", "s, s, s, s, s"
train metadata time, 303.525, s
train raw read time per epoch, "95.407, 104.608, 106.437, 106.585, 102.424", "s, s, s, s, s"
train total raw read time, 515.461, s
train raw read rate per epoch, "75.131, 68.521, 67.345, 67.251, 69.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 69.646, MB/s
train observed time per epoch, "285.242, 382.168, 359.248, 388.095, 339.531", "s, s, s, s, s"
train observed time, 1754.286, s
train observed rate per epoch, "25.593, 19.013, 20.243, 18.719, 21.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.001, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.289, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.684, MB/s
train io stdev, 2.412, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "16.103, 15.918, 15.945, 16.648, 16.045", "s, s, s, s, s"
eval metadata time, 80.660, s
eval raw read time per epoch, "22.510, 29.097, 48.304, 31.441, 30.214", "s, s, s, s, s"
eval total raw read time, 161.565, s
eval raw read rate per epoch, "79.154, 61.035, 36.239, 56.267, 59.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 58.920, MB/s
eval observed time per epoch, "178.616, 136.826, 134.001, 149.722, 175.161", "s, s, s, s, s"
eval observed time, 774.326, s
eval observed rate per epoch, "10.293, 13.544, 13.840, 12.341, 10.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.104, MB/s
eval throughput samples per second per epoch, "0.157, 0.205, 0.209, 0.187, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.740, MB/s
eval io stdev, 1.396, MB/s
