metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.350, 35.337, 34.566, 32.931, 35.414", "s, s, s, s, s"
train metadata time, 173.598, s
train raw read time per epoch, "37.660, 51.847, 49.695, 49.751, 44.391", "s, s, s, s, s"
train total raw read time, 233.343, s
train raw read rate per epoch, "190.335, 138.252, 144.240, 144.076, 161.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.676, MB/s
train observed time per epoch, "284.963, 381.936, 358.693, 387.844, 339.110", "s, s, s, s, s"
train observed time, 1752.545, s
train observed rate per epoch, "25.618, 19.024, 20.275, 18.730, 21.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.022, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.289, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.704, MB/s
train io stdev, 2.416, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.193, 10.769, 8.913, 9.719, 8.185", "s, s, s, s, s"
eval metadata time, 45.779, s
eval raw read time per epoch, "13.013, 13.193, 14.380, 12.396, 12.434", "s, s, s, s, s"
eval total raw read time, 65.416, s
eval raw read rate per epoch, "137.329, 135.421, 123.978, 144.004, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.368, MB/s
eval observed time per epoch, "178.831, 137.087, 134.398, 149.540, 174.847", "s, s, s, s, s"
eval observed time, 774.703, s
eval observed rate per epoch, "10.280, 13.518, 13.797, 12.356, 10.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.095, MB/s
eval throughput samples per second per epoch, "0.157, 0.204, 0.208, 0.187, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.731, MB/s
eval io stdev, 1.382, MB/s
