metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.739, 31.662, 32.391, 32.692, 37.414", "s, s, s, s, s"
train metadata time, 166.898, s
train raw read time per epoch, "36.279, 51.247, 55.314, 53.673, 61.215", "s, s, s, s, s"
train total raw read time, 257.728, s
train raw read rate per epoch, "197.578, 139.870, 129.588, 133.549, 117.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.536, MB/s
train observed time per epoch, "285.020, 382.083, 358.604, 388.005, 339.362", "s, s, s, s, s"
train observed time, 1753.074, s
train observed rate per epoch, "25.613, 19.017, 20.280, 18.723, 21.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.017, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.289, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.698, MB/s
train io stdev, 2.416, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.620, 6.671, 6.918, 6.730, 6.558", "s, s, s, s, s"
eval metadata time, 33.498, s
eval raw read time per epoch, "12.090, 12.974, 13.324, 14.531, 14.677", "s, s, s, s, s"
eval total raw read time, 67.597, s
eval raw read rate per epoch, "147.819, 137.329, 134.468, 123.023, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.250, MB/s
eval observed time per epoch, "178.489, 136.827, 134.237, 149.239, 175.049", "s, s, s, s, s"
eval observed time, 773.840, s
eval observed rate per epoch, "10.301, 13.544, 13.814, 12.382, 10.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.109, MB/s
eval throughput samples per second per epoch, "0.157, 0.205, 0.209, 0.188, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.184, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.746, MB/s
eval io stdev, 1.389, MB/s
