metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "63.199, 58.539, 59.512, 59.647, 60.919", "s, s, s, s, s"
train metadata time, 301.815, s
train raw read time per epoch, "49.708, 58.660, 76.602, 64.164, 63.636", "s, s, s, s, s"
train total raw read time, 312.768, s
train raw read rate per epoch, "144.203, 122.195, 93.574, 111.714, 112.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.865, MB/s
train observed time per epoch, "284.953, 381.851, 358.732, 388.282, 339.489", "s, s, s, s, s"
train observed time, 1753.307, s
train observed rate per epoch, "25.619, 19.028, 20.273, 18.709, 21.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.014, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.288, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.696, MB/s
train io stdev, 2.419, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "13.170, 13.556, 14.138, 14.529, 14.446", "s, s, s, s, s"
eval metadata time, 69.839, s
eval raw read time per epoch, "16.350, 17.948, 32.374, 17.503, 18.115", "s, s, s, s, s"
eval total raw read time, 102.289, s
eval raw read rate per epoch, "108.719, 99.182, 55.312, 102.043, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 93.222, MB/s
eval observed time per epoch, "178.831, 136.903, 134.010, 149.159, 175.328", "s, s, s, s, s"
eval observed time, 774.232, s
eval observed rate per epoch, "10.280, 13.536, 13.839, 12.389, 10.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.107, MB/s
eval throughput samples per second per epoch, "0.157, 0.205, 0.209, 0.188, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.743, MB/s
eval io stdev, 1.401, MB/s
