metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.995, 36.125, 36.685, 35.765, 38.172", "s, s, s, s, s"
train metadata time, 182.741, s
train raw read time per epoch, "41.559, 51.044, 53.917, 48.337, 45.926", "s, s, s, s, s"
train total raw read time, 240.783, s
train raw read rate per epoch, "172.476, 140.428, 132.944, 148.290, 156.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.043, MB/s
train observed time per epoch, "285.013, 381.898, 358.298, 388.138, 339.222", "s, s, s, s, s"
train observed time, 1752.569, s
train observed rate per epoch, "25.613, 19.026, 20.298, 18.717, 21.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.022, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.313, 0.289, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.704, MB/s
train io stdev, 2.415, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.352, 12.063, 11.045, 10.872, 10.178", "s, s, s, s, s"
eval metadata time, 53.509, s
eval raw read time per epoch, "9.789, 13.062, 13.148, 12.951, 12.302", "s, s, s, s, s"
eval total raw read time, 61.253, s
eval raw read rate per epoch, "182.151, 136.375, 135.421, 138.282, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.114, MB/s
eval observed time per epoch, "179.061, 137.148, 134.462, 149.363, 175.073", "s, s, s, s, s"
eval observed time, 775.107, s
eval observed rate per epoch, "10.267, 13.511, 13.790, 12.372, 10.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.089, MB/s
eval throughput samples per second per epoch, "0.156, 0.204, 0.208, 0.187, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.727, MB/s
eval io stdev, 1.386, MB/s
