metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "59.009, 64.337, 65.818, 61.896, 63.663", "s, s, s, s, s"
train metadata time, 314.722, s
train raw read time per epoch, "55.337, 59.014, 66.731, 66.563, 66.116", "s, s, s, s, s"
train total raw read time, 313.760, s
train raw read rate per epoch, "129.534, 121.462, 107.417, 107.688, 108.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.903, MB/s
train observed time per epoch, "285.362, 381.770, 358.635, 388.306, 339.662", "s, s, s, s, s"
train observed time, 1753.735, s
train observed rate per epoch, "25.582, 19.033, 20.278, 18.708, 21.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.006, MB/s
train throughput samples per second per epoch, "0.392, 0.293, 0.312, 0.288, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.688, MB/s
train io stdev, 2.404, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "14.721, 17.297, 16.521, 16.012, 15.695", "s, s, s, s, s"
eval metadata time, 80.246, s
eval raw read time per epoch, "16.625, 15.992, 17.188, 35.373, 33.631", "s, s, s, s, s"
eval total raw read time, 118.809, s
eval raw read rate per epoch, "107.765, 111.579, 103.950, 50.544, 52.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 85.609, MB/s
eval observed time per epoch, "178.926, 136.986, 134.163, 149.137, 175.642", "s, s, s, s, s"
eval observed time, 774.854, s
eval observed rate per epoch, "10.274, 13.527, 13.822, 12.391, 10.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.098, MB/s
eval throughput samples per second per epoch, "0.156, 0.204, 0.209, 0.188, 0.159", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.734, MB/s
eval io stdev, 1.401, MB/s
