metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "62.962, 63.396, 63.377, 60.326, 63.144", "s, s, s, s, s"
train metadata time, 313.206, s
train raw read time per epoch, "61.166, 57.750, 58.467, 86.958, 61.993", "s, s, s, s, s"
train total raw read time, 326.336, s
train raw read rate per epoch, "117.188, 124.120, 122.598, 82.430, 115.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.393, MB/s
train observed time per epoch, "285.158, 381.977, 358.790, 388.390, 339.650", "s, s, s, s, s"
train observed time, 1753.965, s
train observed rate per epoch, "25.601, 19.022, 20.270, 18.704, 21.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.005, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.288, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.688, MB/s
train io stdev, 2.414, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "14.802, 15.944, 16.706, 15.503, 14.680", "s, s, s, s, s"
eval metadata time, 77.635, s
eval raw read time per epoch, "16.084, 16.642, 19.324, 23.455, 18.434", "s, s, s, s, s"
eval total raw read time, 93.939, s
eval raw read rate per epoch, "110.626, 106.812, 92.506, 76.294, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 97.089, MB/s
eval observed time per epoch, "178.948, 136.974, 134.207, 149.033, 175.537", "s, s, s, s, s"
eval observed time, 774.700, s
eval observed rate per epoch, "10.273, 13.529, 13.817, 12.400, 10.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.100, MB/s
eval throughput samples per second per epoch, "0.156, 0.204, 0.209, 0.188, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.736, MB/s
eval io stdev, 1.400, MB/s
