metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.066, 31.981, 31.733, 31.824, 33.538", "s, s, s, s, s"
train metadata time, 162.142, s
train raw read time per epoch, "41.381, 49.930, 52.936, 51.380, 42.578", "s, s, s, s, s"
train total raw read time, 238.206, s
train raw read rate per epoch, "173.218, 143.561, 135.407, 139.510, 168.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.009, MB/s
train observed time per epoch, "285.065, 381.822, 358.494, 387.927, 339.317", "s, s, s, s, s"
train observed time, 1752.625, s
train observed rate per epoch, "25.609, 19.030, 20.287, 18.727, 21.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.021, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.289, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.702, MB/s
train io stdev, 2.411, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.680, 5.680, 6.686, 6.515, 6.978", "s, s, s, s, s"
eval metadata time, 32.538, s
eval raw read time per epoch, "15.225, 13.821, 14.912, 14.752, 13.490", "s, s, s, s, s"
eval total raw read time, 72.200, s
eval raw read rate per epoch, "117.302, 128.745, 120.162, 121.116, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.368, MB/s
eval observed time per epoch, "178.488, 137.102, 134.457, 149.260, 174.985", "s, s, s, s, s"
eval observed time, 774.291, s
eval observed rate per epoch, "10.301, 13.516, 13.791, 12.381, 10.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.100, MB/s
eval throughput samples per second per epoch, "0.157, 0.204, 0.208, 0.188, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.736, MB/s
eval io stdev, 1.378, MB/s
