metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.243, 33.826, 34.873, 34.081, 44.688", "s, s, s, s, s"
train metadata time, 181.712, s
train raw read time per epoch, "37.384, 49.365, 53.430, 47.109, 56.699", "s, s, s, s, s"
train total raw read time, 243.987, s
train raw read rate per epoch, "191.738, 145.204, 134.156, 152.157, 126.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.936, MB/s
train observed time per epoch, "284.898, 382.012, 358.365, 388.093, 339.382", "s, s, s, s, s"
train observed time, 1752.750, s
train observed rate per epoch, "25.624, 19.021, 20.294, 18.719, 21.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.021, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.313, 0.289, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.703, MB/s
train io stdev, 2.419, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.418, 9.196, 8.760, 9.782, 9.228", "s, s, s, s, s"
eval metadata time, 45.384, s
eval raw read time per epoch, "12.124, 13.562, 15.193, 13.989, 13.829", "s, s, s, s, s"
eval total raw read time, 68.698, s
eval raw read rate per epoch, "146.865, 131.606, 117.302, 127.792, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.112, MB/s
eval observed time per epoch, "178.888, 137.014, 134.423, 149.285, 175.073", "s, s, s, s, s"
eval observed time, 774.683, s
eval observed rate per epoch, "10.276, 13.524, 13.795, 12.378, 10.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.097, MB/s
eval throughput samples per second per epoch, "0.157, 0.204, 0.208, 0.188, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.733, MB/s
eval io stdev, 1.387, MB/s
