metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "66.598, 62.531, 67.802, 61.543, 65.001", "s, s, s, s, s"
train metadata time, 323.476, s
train raw read time per epoch, "54.734, 55.992, 57.454, 63.649, 78.260", "s, s, s, s, s"
train total raw read time, 310.088, s
train raw read rate per epoch, "130.961, 128.019, 124.760, 112.618, 91.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.590, MB/s
train observed time per epoch, "285.007, 381.966, 358.555, 388.326, 339.653", "s, s, s, s, s"
train observed time, 1753.508, s
train observed rate per epoch, "25.614, 19.023, 20.283, 18.707, 21.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.012, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.288, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.693, MB/s
train io stdev, 2.418, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "15.011, 15.940, 14.996, 14.461, 14.818", "s, s, s, s, s"
eval metadata time, 75.226, s
eval raw read time per epoch, "15.951, 15.156, 18.310, 17.963, 18.214", "s, s, s, s, s"
eval total raw read time, 85.594, s
eval raw read rate per epoch, "111.579, 117.302, 97.274, 99.182, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.318, MB/s
eval observed time per epoch, "179.017, 137.019, 134.132, 149.186, 175.578", "s, s, s, s, s"
eval observed time, 774.932, s
eval observed rate per epoch, "10.270, 13.524, 13.825, 12.387, 10.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.097, MB/s
eval throughput samples per second per epoch, "0.156, 0.204, 0.209, 0.188, 0.159", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.732, MB/s
eval io stdev, 1.402, MB/s
