metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "60.656, 60.825, 62.133, 58.477, 62.015", "s, s, s, s, s"
train metadata time, 304.105, s
train raw read time per epoch, "52.425, 56.281, 57.053, 90.942, 65.327", "s, s, s, s, s"
train total raw read time, 322.028, s
train raw read rate per epoch, "136.729, 127.359, 125.637, 78.818, 109.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.653, MB/s
train observed time per epoch, "284.985, 381.840, 358.567, 388.216, 339.469", "s, s, s, s, s"
train observed time, 1753.076, s
train observed rate per epoch, "25.616, 19.029, 20.282, 18.713, 21.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.017, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.288, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.698, MB/s
train io stdev, 2.417, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "12.802, 12.398, 13.585, 12.034, 12.791", "s, s, s, s, s"
eval metadata time, 63.610, s
eval raw read time per epoch, "16.222, 18.318, 18.763, 20.730, 20.158", "s, s, s, s, s"
eval total raw read time, 94.191, s
eval raw read rate per epoch, "109.672, 97.274, 95.367, 85.830, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.828, MB/s
eval observed time per epoch, "178.863, 136.779, 134.033, 149.069, 175.384", "s, s, s, s, s"
eval observed time, 774.127, s
eval observed rate per epoch, "10.278, 13.549, 13.836, 12.396, 10.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.109, MB/s
eval throughput samples per second per epoch, "0.157, 0.205, 0.209, 0.188, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.184, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.745, MB/s
eval io stdev, 1.404, MB/s
