metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "58.583, 60.518, 58.488, 59.184, 58.496", "s, s, s, s, s"
train metadata time, 295.268, s
train raw read time per epoch, "113.216, 101.285, 111.424, 113.313, 108.130", "s, s, s, s, s"
train total raw read time, 547.368, s
train raw read rate per epoch, "63.312, 70.771, 64.330, 63.258, 66.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 65.592, MB/s
train observed time per epoch, "285.032, 382.013, 359.081, 388.065, 339.274", "s, s, s, s, s"
train observed time, 1753.465, s
train observed rate per epoch, "25.612, 19.021, 20.253, 18.720, 21.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.012, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.289, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.694, MB/s
train io stdev, 2.417, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "12.977, 12.811, 13.784, 12.961, 13.404", "s, s, s, s, s"
eval metadata time, 65.939, s
eval raw read time per epoch, "28.159, 30.739, 29.678, 33.085, 32.507", "s, s, s, s, s"
eval total raw read time, 154.167, s
eval raw read rate per epoch, "62.942, 58.174, 60.081, 53.405, 54.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 58.321, MB/s
eval observed time per epoch, "178.465, 136.937, 133.960, 149.359, 175.166", "s, s, s, s, s"
eval observed time, 773.887, s
eval observed rate per epoch, "10.302, 13.533, 13.844, 12.372, 10.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.110, MB/s
eval throughput samples per second per epoch, "0.157, 0.204, 0.209, 0.187, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.184, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.746, MB/s
eval io stdev, 1.395, MB/s
