metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "62.803, 66.859, 66.981, 69.684, 67.068", "s, s, s, s, s"
train metadata time, 333.395, s
train raw read time per epoch, "52.064, 70.382, 57.366, 73.735, 62.972", "s, s, s, s, s"
train total raw read time, 316.519, s
train raw read rate per epoch, "137.675, 101.844, 124.951, 97.213, 113.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.103, MB/s
train observed time per epoch, "285.136, 382.007, 358.823, 388.349, 339.671", "s, s, s, s, s"
train observed time, 1753.986, s
train observed rate per epoch, "25.603, 19.021, 20.268, 18.706, 21.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.005, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.288, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.688, MB/s
train io stdev, 2.415, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "17.135, 16.907, 21.187, 17.704, 16.489", "s, s, s, s, s"
eval metadata time, 89.422, s
eval raw read time per epoch, "14.282, 15.541, 16.186, 29.723, 15.246", "s, s, s, s, s"
eval total raw read time, 90.978, s
eval raw read rate per epoch, "124.931, 114.440, 110.626, 60.081, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.863, MB/s
eval observed time per epoch, "179.200, 137.095, 134.185, 149.230, 175.568", "s, s, s, s, s"
eval observed time, 775.278, s
eval observed rate per epoch, "10.259, 13.517, 13.820, 12.383, 10.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.091, MB/s
eval throughput samples per second per epoch, "0.156, 0.204, 0.209, 0.188, 0.159", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.728, MB/s
eval io stdev, 1.401, MB/s
