metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "59.782, 69.620, 64.822, 62.272, 58.224", "s, s, s, s, s"
train metadata time, 314.720, s
train raw read time per epoch, "97.186, 134.151, 127.673, 99.889, 104.970", "s, s, s, s, s"
train total raw read time, 563.868, s
train raw read rate per epoch, "73.755, 53.432, 56.144, 71.760, 68.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 64.675, MB/s
train observed time per epoch, "285.327, 382.397, 359.316, 388.184, 339.369", "s, s, s, s, s"
train observed time, 1754.593, s
train observed rate per epoch, "25.585, 19.001, 20.239, 18.714, 21.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 20.997, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.289, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.680, MB/s
train io stdev, 2.412, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "14.842, 14.416, 14.856, 14.258, 16.790", "s, s, s, s, s"
eval metadata time, 75.162, s
eval raw read time per epoch, "44.222, 27.612, 27.847, 33.563, 30.956", "s, s, s, s, s"
eval total raw read time, 164.200, s
eval raw read rate per epoch, "40.054, 64.850, 63.896, 52.451, 57.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 56.210, MB/s
eval observed time per epoch, "178.318, 136.721, 134.056, 149.368, 175.331", "s, s, s, s, s"
eval observed time, 773.795, s
eval observed rate per epoch, "10.311, 13.555, 13.834, 12.371, 10.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.112, MB/s
eval throughput samples per second per epoch, "0.157, 0.205, 0.209, 0.187, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.184, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.748, MB/s
eval io stdev, 1.396, MB/s
