metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "60.688, 59.948, 66.379, 63.989, 64.554", "s, s, s, s, s"
train metadata time, 315.559, s
train raw read time per epoch, "69.205, 63.923, 59.297, 60.605, 65.530", "s, s, s, s, s"
train total raw read time, 318.559, s
train raw read rate per epoch, "103.576, 112.134, 120.883, 118.273, 109.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.851, MB/s
train observed time per epoch, "285.052, 381.720, 358.992, 388.283, 339.605", "s, s, s, s, s"
train observed time, 1753.652, s
train observed rate per epoch, "25.610, 19.035, 20.258, 18.709, 21.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.009, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.288, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.691, MB/s
train io stdev, 2.415, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "12.800, 15.369, 14.623, 15.404, 14.895", "s, s, s, s, s"
eval metadata time, 73.091, s
eval raw read time per epoch, "17.279, 17.065, 19.258, 16.186, 18.221", "s, s, s, s, s"
eval total raw read time, 88.009, s
eval raw read rate per epoch, "102.996, 104.903, 92.506, 110.626, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.167, MB/s
eval observed time per epoch, "178.918, 136.856, 134.230, 149.210, 175.285", "s, s, s, s, s"
eval observed time, 774.498, s
eval observed rate per epoch, "10.275, 13.541, 13.815, 12.385, 10.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.102, MB/s
eval throughput samples per second per epoch, "0.156, 0.205, 0.209, 0.188, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.738, MB/s
eval io stdev, 1.397, MB/s
