metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "57.792, 60.127, 62.394, 59.222, 60.558", "s, s, s, s, s"
train metadata time, 300.092, s
train raw read time per epoch, "57.469, 60.561, 62.330, 60.807, 83.832", "s, s, s, s, s"
train total raw read time, 324.998, s
train raw read rate per epoch, "124.728, 118.360, 115.001, 117.881, 85.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.295, MB/s
train observed time per epoch, "285.108, 381.716, 358.654, 388.305, 339.586", "s, s, s, s, s"
train observed time, 1753.368, s
train observed rate per epoch, "25.605, 19.035, 20.277, 18.708, 21.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.012, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.288, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.694, MB/s
train io stdev, 2.412, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "12.444, 11.938, 13.951, 14.495, 13.871", "s, s, s, s, s"
eval metadata time, 66.697, s
eval raw read time per epoch, "17.140, 18.876, 19.337, 16.133, 19.289", "s, s, s, s, s"
eval total raw read time, 90.775, s
eval raw read rate per epoch, "103.950, 94.413, 92.506, 110.626, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.228, MB/s
eval observed time per epoch, "178.787, 136.878, 134.098, 149.104, 175.231", "s, s, s, s, s"
eval observed time, 774.097, s
eval observed rate per epoch, "10.282, 13.539, 13.829, 12.394, 10.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.108, MB/s
eval throughput samples per second per epoch, "0.157, 0.205, 0.209, 0.188, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.184, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.744, MB/s
eval io stdev, 1.398, MB/s
