metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.210, 34.769, 35.570, 32.651, 46.745", "s, s, s, s, s"
train metadata time, 183.944, s
train raw read time per epoch, "40.794, 51.856, 53.739, 50.946, 62.689", "s, s, s, s, s"
train total raw read time, 260.025, s
train raw read rate per epoch, "175.713, 138.228, 133.384, 140.696, 114.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.473, MB/s
train observed time per epoch, "285.260, 382.135, 358.639, 388.158, 339.220", "s, s, s, s, s"
train observed time, 1753.411, s
train observed rate per epoch, "25.591, 19.015, 20.278, 18.716, 21.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.012, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.289, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.693, MB/s
train io stdev, 2.410, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.252, 8.477, 8.979, 8.304, 9.378", "s, s, s, s, s"
eval metadata time, 43.390, s
eval raw read time per epoch, "13.964, 13.472, 14.132, 11.861, 15.552", "s, s, s, s, s"
eval total raw read time, 68.981, s
eval raw read rate per epoch, "127.792, 132.561, 125.885, 150.680, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.893, MB/s
eval observed time per epoch, "178.387, 136.882, 134.280, 149.451, 175.158", "s, s, s, s, s"
eval observed time, 774.159, s
eval observed rate per epoch, "10.307, 13.538, 13.810, 12.364, 10.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.104, MB/s
eval throughput samples per second per epoch, "0.157, 0.205, 0.209, 0.187, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.740, MB/s
eval io stdev, 1.387, MB/s
