metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.324, 32.433, 35.143, 34.640, 40.748", "s, s, s, s, s"
train metadata time, 179.288, s
train raw read time per epoch, "39.275, 51.814, 53.522, 51.607, 60.099", "s, s, s, s, s"
train total raw read time, 256.317, s
train raw read rate per epoch, "182.509, 138.339, 133.925, 138.896, 119.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.588, MB/s
train observed time per epoch, "285.083, 381.910, 358.520, 387.968, 339.274", "s, s, s, s, s"
train observed time, 1752.754, s
train observed rate per epoch, "25.607, 19.025, 20.285, 18.725, 21.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.020, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.289, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.701, MB/s
train io stdev, 2.412, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.195, 8.401, 9.483, 8.093, 9.418", "s, s, s, s, s"
eval metadata time, 44.590, s
eval raw read time per epoch, "11.966, 12.783, 12.118, 13.127, 13.229", "s, s, s, s, s"
eval total raw read time, 63.223, s
eval raw read rate per epoch, "149.727, 139.236, 147.819, 136.375, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.959, MB/s
eval observed time per epoch, "178.456, 137.201, 134.564, 149.331, 174.907", "s, s, s, s, s"
eval observed time, 774.459, s
eval observed rate per epoch, "10.303, 13.506, 13.779, 12.374, 10.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.096, MB/s
eval throughput samples per second per epoch, "0.157, 0.204, 0.208, 0.188, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 11.732, MB/s
eval io stdev, 1.372, MB/s
