metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.594, 33.700, 34.364, 35.315, 36.017", "s, s, s, s, s"
train metadata time, 174.989, s
train raw read time per epoch, "39.931, 51.395, 57.199, 47.748, 41.120", "s, s, s, s, s"
train total raw read time, 237.393, s
train raw read rate per epoch, "179.509, 139.468, 125.317, 150.120, 174.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.746, MB/s
train observed time per epoch, "284.939, 381.879, 358.438, 388.104, 339.548", "s, s, s, s, s"
train observed time, 1752.908, s
train observed rate per epoch, "25.620, 19.027, 20.290, 18.718, 21.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.019, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.289, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.700, MB/s
train io stdev, 2.417, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.213, 9.059, 7.909, 7.888, 9.271", "s, s, s, s, s"
eval metadata time, 42.340, s
eval raw read time per epoch, "13.336, 13.460, 14.154, 13.922, 13.071", "s, s, s, s, s"
eval total raw read time, 67.943, s
eval raw read rate per epoch, "133.514, 132.561, 125.885, 127.792, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.985, MB/s
eval observed time per epoch, "178.711, 136.872, 134.424, 149.275, 175.039", "s, s, s, s, s"
eval observed time, 774.320, s
eval observed rate per epoch, "10.287, 13.539, 13.795, 12.379, 10.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.102, MB/s
eval throughput samples per second per epoch, "0.157, 0.205, 0.208, 0.188, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.738, MB/s
eval io stdev, 1.387, MB/s
