metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "62.627, 59.930, 62.119, 64.084, 61.065", "s, s, s, s, s"
train metadata time, 309.824, s
train raw read time per epoch, "90.126, 101.047, 104.256, 107.975, 107.604", "s, s, s, s, s"
train total raw read time, 511.008, s
train raw read rate per epoch, "79.532, 70.937, 68.754, 66.386, 66.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 70.444, MB/s
train observed time per epoch, "285.075, 382.390, 358.908, 388.370, 339.513", "s, s, s, s, s"
train observed time, 1754.256, s
train observed rate per epoch, "25.608, 19.002, 20.263, 18.705, 21.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.003, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.288, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.686, MB/s
train io stdev, 2.421, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "13.928, 16.801, 13.965, 15.895, 16.531", "s, s, s, s, s"
eval metadata time, 77.121, s
eval raw read time per epoch, "27.937, 26.822, 30.200, 28.093, 29.759", "s, s, s, s, s"
eval total raw read time, 142.811, s
eval raw read rate per epoch, "63.896, 66.757, 59.127, 62.942, 60.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 62.859, MB/s
eval observed time per epoch, "178.600, 136.909, 134.120, 149.389, 175.053", "s, s, s, s, s"
eval observed time, 774.070, s
eval observed rate per epoch, "10.294, 13.535, 13.827, 12.369, 10.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.106, MB/s
eval throughput samples per second per epoch, "0.157, 0.205, 0.209, 0.187, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.743, MB/s
eval io stdev, 1.392, MB/s
