metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "58.965, 60.498, 62.498, 61.264, 67.561", "s, s, s, s, s"
train metadata time, 310.786, s
train raw read time per epoch, "111.527, 105.816, 104.430, 105.475, 116.345", "s, s, s, s, s"
train total raw read time, 543.594, s
train raw read rate per epoch, "64.271, 67.739, 68.639, 67.959, 61.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 66.043, MB/s
train observed time per epoch, "284.986, 382.207, 359.057, 388.353, 339.506", "s, s, s, s, s"
train observed time, 1754.109, s
train observed rate per epoch, "25.616, 19.011, 20.255, 18.706, 21.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.005, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.288, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.688, MB/s
train io stdev, 2.422, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "13.553, 14.084, 14.655, 16.147, 13.571", "s, s, s, s, s"
eval metadata time, 72.011, s
eval raw read time per epoch, "26.382, 30.910, 30.128, 30.902, 31.575", "s, s, s, s, s"
eval total raw read time, 149.896, s
eval raw read rate per epoch, "67.710, 57.220, 59.127, 57.220, 56.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 60.024, MB/s
eval observed time per epoch, "178.414, 136.935, 134.170, 149.233, 175.032", "s, s, s, s, s"
eval observed time, 773.783, s
eval observed rate per epoch, "10.305, 13.533, 13.821, 12.383, 10.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.110, MB/s
eval throughput samples per second per epoch, "0.157, 0.204, 0.209, 0.188, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.184, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.746, MB/s
eval io stdev, 1.388, MB/s
