metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.160, 42.711, 35.474, 35.956, 37.385", "s, s, s, s, s"
train metadata time, 186.686, s
train raw read time per epoch, "42.518, 58.944, 51.076, 49.561, 46.842", "s, s, s, s, s"
train total raw read time, 248.941, s
train raw read rate per epoch, "168.586, 121.607, 140.339, 144.630, 153.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.638, MB/s
train observed time per epoch, "285.070, 381.921, 358.822, 387.899, 339.166", "s, s, s, s, s"
train observed time, 1752.879, s
train observed rate per epoch, "25.608, 19.025, 20.268, 18.729, 21.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.019, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.289, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.700, MB/s
train io stdev, 2.413, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.122, 7.482, 10.545, 7.752, 9.247", "s, s, s, s, s"
eval metadata time, 45.148, s
eval raw read time per epoch, "13.396, 13.376, 14.842, 15.359, 12.488", "s, s, s, s, s"
eval total raw read time, 69.462, s
eval raw read rate per epoch, "133.514, 133.514, 120.162, 116.348, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.728, MB/s
eval observed time per epoch, "178.514, 137.124, 134.238, 149.572, 174.937", "s, s, s, s, s"
eval observed time, 774.384, s
eval observed rate per epoch, "10.299, 13.514, 13.814, 12.354, 10.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.100, MB/s
eval throughput samples per second per epoch, "0.157, 0.204, 0.209, 0.187, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.735, MB/s
eval io stdev, 1.382, MB/s
