metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.349, 33.007, 33.327, 33.313, 36.828", "s, s, s, s, s"
train metadata time, 169.823, s
train raw read time per epoch, "39.930, 54.825, 55.017, 48.425, 44.235", "s, s, s, s, s"
train total raw read time, 242.432, s
train raw read rate per epoch, "179.512, 130.743, 130.286, 148.023, 162.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.122, MB/s
train observed time per epoch, "285.100, 382.155, 358.548, 388.009, 339.273", "s, s, s, s, s"
train observed time, 1753.086, s
train observed rate per epoch, "25.605, 19.014, 20.283, 18.723, 21.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.016, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.289, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.698, MB/s
train io stdev, 2.414, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.846, 8.645, 8.243, 10.299, 8.630", "s, s, s, s, s"
eval metadata time, 44.662, s
eval raw read time per epoch, "14.372, 14.078, 14.796, 12.779, 12.464", "s, s, s, s, s"
eval total raw read time, 68.490, s
eval raw read rate per epoch, "123.978, 126.838, 120.162, 140.189, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.417, MB/s
eval observed time per epoch, "178.570, 136.751, 134.486, 149.419, 175.233", "s, s, s, s, s"
eval observed time, 774.460, s
eval observed rate per epoch, "10.296, 13.552, 13.788, 12.367, 10.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.100, MB/s
eval throughput samples per second per epoch, "0.157, 0.205, 0.208, 0.187, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.736, MB/s
eval io stdev, 1.388, MB/s
