metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "66.769, 72.147, 70.631, 70.519, 70.112", "s, s, s, s, s"
train metadata time, 350.179, s
train raw read time per epoch, "53.645, 55.591, 63.011, 65.165, 65.841", "s, s, s, s, s"
train total raw read time, 303.254, s
train raw read rate per epoch, "133.617, 128.942, 113.757, 109.997, 108.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.036, MB/s
train observed time per epoch, "285.168, 382.041, 358.677, 388.423, 339.539", "s, s, s, s, s"
train observed time, 1753.849, s
train observed rate per epoch, "25.600, 19.020, 20.276, 18.702, 21.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.007, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.288, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.689, MB/s
train io stdev, 2.414, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "18.107, 18.623, 19.483, 16.961, 18.953", "s, s, s, s, s"
eval metadata time, 92.127, s
eval raw read time per epoch, "26.787, 14.747, 33.898, 16.150, 15.985", "s, s, s, s, s"
eval total raw read time, 107.567, s
eval raw read rate per epoch, "66.757, 121.116, 52.451, 110.626, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 92.868, MB/s
eval observed time per epoch, "179.101, 137.171, 134.307, 149.196, 175.641", "s, s, s, s, s"
eval observed time, 775.416, s
eval observed rate per epoch, "10.265, 13.509, 13.807, 12.386, 10.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.088, MB/s
eval throughput samples per second per epoch, "0.156, 0.204, 0.208, 0.188, 0.159", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.725, MB/s
eval io stdev, 1.397, MB/s
