metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "22.280, 20.770, 23.704, 24.579, 35.878", "s, s, s, s, s"
train metadata time, 127.211, s
train raw read time per epoch, "51.165, 42.792, 46.815, 50.887, 79.787", "s, s, s, s, s"
train total raw read time, 271.446, s
train raw read rate per epoch, "70.048, 83.754, 76.556, 70.430, 44.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 69.142, MB/s
train observed time per epoch, "183.421, 203.764, 201.465, 214.937, 208.905", "s, s, s, s, s"
train observed time, 1012.493, s
train observed rate per epoch, "19.818, 17.814, 18.021, 16.877, 17.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.980, MB/s
train throughput samples per second per epoch, "0.305, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.749, MB/s
train io stdev, 997.009, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.852, 5.674, 5.273, 7.224, 6.715", "s, s, s, s, s"
eval metadata time, 30.738, s
eval raw read time per epoch, "17.882, 16.011, 17.263, 18.306, 16.865", "s, s, s, s, s"
eval total raw read time, 86.327, s
eval raw read rate per epoch, "49.591, 55.312, 51.498, 48.637, 52.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 52.008, MB/s
eval observed time per epoch, "120.828, 99.801, 90.824, 120.272, 115.546", "s, s, s, s, s"
eval observed time, 547.272, s
eval observed rate per epoch, "7.557, 9.186, 10.116, 7.592, 7.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.472, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.292, MB/s
eval io stdev, 994.053, KB/s
