metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "23.294, 21.094, 21.664, 25.129, 23.314", "s, s, s, s, s"
train metadata time, 114.495, s
train raw read time per epoch, "54.299, 43.314, 47.454, 50.697, 48.734", "s, s, s, s, s"
train total raw read time, 244.498, s
train raw read rate per epoch, "66.004, 82.743, 75.525, 70.693, 73.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 73.702, MB/s
train observed time per epoch, "183.387, 203.745, 201.561, 214.731, 208.693", "s, s, s, s, s"
train observed time, 1012.118, s
train observed rate per epoch, "19.822, 17.816, 18.012, 16.894, 17.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.986, MB/s
train throughput samples per second per epoch, "0.305, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.756, MB/s
train io stdev, 992.499, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.539, 5.640, 5.710, 5.459, 4.973", "s, s, s, s, s"
eval metadata time, 25.321, s
eval raw read time per epoch, "17.431, 17.388, 17.079, 17.155, 16.884", "s, s, s, s, s"
eval total raw read time, 85.937, s
eval raw read rate per epoch, "50.544, 51.498, 52.451, 51.498, 52.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 52.138, MB/s
eval observed time per epoch, "120.742, 99.815, 91.227, 120.204, 115.590", "s, s, s, s, s"
eval observed time, 547.578, s
eval observed rate per epoch, "7.562, 9.185, 10.070, 7.597, 7.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.464, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.153, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.284, MB/s
eval io stdev, 978.102, KB/s
