metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.596, 18.649, 16.835, 15.175, 15.787", "s, s, s, s, s"
train metadata time, 84.042, s
train raw read time per epoch, "22.985, 23.174, 21.040, 16.800, 17.473", "s, s, s, s, s"
train total raw read time, 101.472, s
train raw read rate per epoch, "155.928, 154.654, 170.344, 213.326, 205.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.874, MB/s
train observed time per epoch, "183.397, 204.066, 201.374, 214.637, 208.792", "s, s, s, s, s"
train observed time, 1012.265, s
train observed rate per epoch, "19.821, 17.788, 18.028, 16.901, 17.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.983, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.753, MB/s
train io stdev, 992.620, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.183, 4.668, 4.536, 3.942, 3.930", "s, s, s, s, s"
eval metadata time, 21.258, s
eval raw read time per epoch, "7.016, 5.665, 5.932, 5.140, 5.965", "s, s, s, s, s"
eval total raw read time, 29.717, s
eval raw read rate per epoch, "126.838, 157.355, 150.680, 173.568, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.292, MB/s
eval observed time per epoch, "120.632, 99.306, 91.056, 120.262, 116.086", "s, s, s, s, s"
eval observed time, 547.341, s
eval observed rate per epoch, "7.569, 9.232, 10.090, 7.593, 7.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.471, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.291, MB/s
eval io stdev, 994.406, KB/s
