metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.188, 14.571, 24.603, 14.954, 13.423", "s, s, s, s, s"
train metadata time, 80.738, s
train raw read time per epoch, "14.219, 13.806, 28.302, 26.164, 15.551", "s, s, s, s, s"
train total raw read time, 98.043, s
train raw read rate per epoch, "252.051, 259.592, 126.635, 136.979, 230.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.144, MB/s
train observed time per epoch, "183.712, 204.218, 201.933, 215.177, 208.575", "s, s, s, s, s"
train observed time, 1013.615, s
train observed rate per epoch, "19.786, 17.774, 17.978, 16.858, 17.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.959, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.277, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.729, MB/s
train io stdev, 987.396, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.597, 3.849, 5.318, 3.962, 4.412", "s, s, s, s, s"
eval metadata time, 22.138, s
eval raw read time per epoch, "4.663, 4.642, 4.357, 6.115, 4.119", "s, s, s, s, s"
eval total raw read time, 23.896, s
eval raw read rate per epoch, "191.688, 192.642, 205.039, 145.912, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.972, MB/s
eval observed time per epoch, "120.738, 99.900, 90.830, 120.311, 115.921", "s, s, s, s, s"
eval observed time, 547.699, s
eval observed rate per epoch, "7.562, 9.176, 10.116, 7.590, 7.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.465, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.286, MB/s
eval io stdev, 994.884, KB/s
