metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "30.700, 27.609, 33.502, 32.817, 33.902", "s, s, s, s, s"
train metadata time, 158.531, s
train raw read time per epoch, "27.492, 26.821, 28.124, 28.571, 27.184", "s, s, s, s, s"
train total raw read time, 138.192, s
train raw read rate per epoch, "130.365, 133.625, 127.434, 125.441, 131.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.741, MB/s
train observed time per epoch, "183.331, 204.069, 201.597, 214.657, 208.691", "s, s, s, s, s"
train observed time, 1012.346, s
train observed rate per epoch, "19.828, 17.787, 18.009, 16.899, 17.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.982, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.752, MB/s
train io stdev, 994.436, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.615, 5.083, 5.964, 4.401, 4.258", "s, s, s, s, s"
eval metadata time, 25.321, s
eval raw read time per epoch, "7.304, 6.247, 7.126, 7.282, 6.459", "s, s, s, s, s"
eval total raw read time, 34.418, s
eval raw read rate per epoch, "122.070, 143.051, 124.931, 123.023, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.719, MB/s
eval observed time per epoch, "120.785, 99.756, 90.801, 120.500, 115.858", "s, s, s, s, s"
eval observed time, 547.699, s
eval observed rate per epoch, "7.560, 9.189, 10.119, 7.577, 7.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.467, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.287, MB/s
eval io stdev, 999.894, KB/s
