metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.618, 14.262, 14.167, 13.645, 15.024", "s, s, s, s, s"
train metadata time, 70.717, s
train raw read time per epoch, "13.188, 15.177, 16.003, 15.208, 14.370", "s, s, s, s, s"
train total raw read time, 73.946, s
train raw read rate per epoch, "271.760, 236.146, 223.952, 235.672, 249.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.390, MB/s
train observed time per epoch, "183.839, 204.010, 202.038, 215.263, 208.714", "s, s, s, s, s"
train observed time, 1013.863, s
train observed rate per epoch, "19.772, 17.793, 17.969, 16.852, 17.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.954, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.277, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.725, MB/s
train io stdev, 984.498, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.901, 3.542, 5.707, 4.081, 3.651", "s, s, s, s, s"
eval metadata time, 20.882, s
eval raw read time per epoch, "5.488, 6.017, 18.411, 4.799, 5.349", "s, s, s, s, s"
eval total raw read time, 40.063, s
eval raw read rate per epoch, "163.078, 148.772, 48.637, 185.966, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.012, MB/s
eval observed time per epoch, "121.245, 99.912, 91.245, 120.718, 116.171", "s, s, s, s, s"
eval observed time, 549.290, s
eval observed rate per epoch, "7.530, 9.175, 10.068, 7.563, 7.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.440, MB/s
eval throughput samples per second per epoch, "0.115, 0.140, 0.153, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.262, MB/s
eval io stdev, 991.968, KB/s
