metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.728, 15.325, 14.926, 15.853, 15.239", "s, s, s, s, s"
train metadata time, 75.071, s
train raw read time per epoch, "13.030, 13.713, 15.186, 14.282, 15.481", "s, s, s, s, s"
train total raw read time, 71.692, s
train raw read rate per epoch, "275.054, 261.353, 236.009, 250.948, 231.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.974, MB/s
train observed time per epoch, "183.713, 204.259, 201.804, 215.044, 208.597", "s, s, s, s, s"
train observed time, 1013.416, s
train observed rate per epoch, "19.786, 17.771, 17.989, 16.868, 17.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.962, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.277, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.732, MB/s
train io stdev, 985.444, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.720, 4.774, 4.445, 4.284, 3.898", "s, s, s, s, s"
eval metadata time, 22.121, s
eval raw read time per epoch, "4.452, 4.634, 3.714, 4.718, 6.292", "s, s, s, s, s"
eval total raw read time, 23.810, s
eval raw read rate per epoch, "201.225, 192.642, 240.325, 189.780, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.634, MB/s
eval observed time per epoch, "120.803, 100.018, 91.070, 120.543, 116.145", "s, s, s, s, s"
eval observed time, 548.578, s
eval observed rate per epoch, "7.558, 9.165, 10.089, 7.574, 7.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.451, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.271, MB/s
eval io stdev, 989.740, KB/s
