metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.974, 16.546, 16.461, 16.170, 16.364", "s, s, s, s, s"
train metadata time, 83.515, s
train raw read time per epoch, "22.953, 25.414, 18.395, 14.100, 18.162", "s, s, s, s, s"
train total raw read time, 99.025, s
train raw read rate per epoch, "156.145, 141.022, 194.833, 254.189, 197.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.704, MB/s
train observed time per epoch, "183.324, 203.890, 201.538, 214.860, 208.763", "s, s, s, s, s"
train observed time, 1012.374, s
train observed rate per epoch, "19.829, 17.804, 18.014, 16.883, 17.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.982, MB/s
train throughput samples per second per epoch, "0.305, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.752, MB/s
train io stdev, 998.431, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.704, 3.943, 4.195, 4.054, 4.002", "s, s, s, s, s"
eval metadata time, 20.898, s
eval raw read time per epoch, "6.659, 5.931, 6.830, 6.644, 5.618", "s, s, s, s, s"
eval total raw read time, 31.682, s
eval raw read rate per epoch, "134.468, 150.680, 130.653, 134.468, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.230, MB/s
eval observed time per epoch, "120.652, 99.647, 90.827, 120.500, 115.698", "s, s, s, s, s"
eval observed time, 547.325, s
eval observed rate per epoch, "7.567, 9.200, 10.116, 7.577, 7.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.472, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.292, MB/s
eval io stdev, 997.696, KB/s
