metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.752, 17.272, 15.685, 14.134, 14.612", "s, s, s, s, s"
train metadata time, 78.454, s
train raw read time per epoch, "21.179, 25.054, 24.619, 16.972, 18.011", "s, s, s, s, s"
train total raw read time, 105.835, s
train raw read rate per epoch, "169.225, 143.049, 145.577, 211.175, 198.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.604, MB/s
train observed time per epoch, "183.156, 203.655, 201.430, 214.661, 208.561", "s, s, s, s, s"
train observed time, 1011.462, s
train observed rate per epoch, "19.848, 17.824, 18.023, 16.899, 17.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.999, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.261, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.278, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.768, MB/s
train io stdev, 999.018, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.876, 2.978, 3.303, 3.226, 3.028", "s, s, s, s, s"
eval metadata time, 15.412, s
eval raw read time per epoch, "8.416, 6.698, 5.708, 6.075, 6.106", "s, s, s, s, s"
eval total raw read time, 33.003, s
eval raw read rate per epoch, "105.857, 133.514, 156.402, 146.865, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.285, MB/s
eval observed time per epoch, "120.814, 99.539, 90.737, 120.397, 115.739", "s, s, s, s, s"
eval observed time, 547.225, s
eval observed rate per epoch, "7.558, 9.210, 10.127, 7.584, 7.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.475, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.295, MB/s
eval io stdev, 1003.357, KB/s
