metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.860, 12.966, 13.814, 13.742, 12.794", "s, s, s, s, s"
train metadata time, 65.175, s
train raw read time per epoch, "15.290, 15.732, 16.237, 15.734, 15.067", "s, s, s, s, s"
train total raw read time, 78.061, s
train raw read rate per epoch, "234.397, 227.811, 220.733, 227.784, 237.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.719, MB/s
train observed time per epoch, "183.625, 204.121, 201.643, 215.003, 208.787", "s, s, s, s, s"
train observed time, 1013.178, s
train observed rate per epoch, "19.796, 17.783, 18.004, 16.872, 17.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.967, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.736, MB/s
train io stdev, 989.754, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.375, 3.362, 3.694, 2.717, 2.701", "s, s, s, s, s"
eval metadata time, 15.850, s
eval raw read time per epoch, "6.127, 5.323, 6.625, 6.362, 6.449", "s, s, s, s, s"
eval total raw read time, 30.885, s
eval raw read rate per epoch, "145.912, 167.847, 134.468, 140.189, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.920, MB/s
eval observed time per epoch, "121.024, 99.955, 91.008, 120.357, 116.123", "s, s, s, s, s"
eval observed time, 548.467, s
eval observed rate per epoch, "7.544, 9.171, 10.096, 7.587, 7.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.453, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.274, MB/s
eval io stdev, 993.044, KB/s
