metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.958, 14.337, 15.180, 14.487, 14.135", "s, s, s, s, s"
train metadata time, 71.096, s
train raw read time per epoch, "14.607, 13.926, 15.202, 15.708, 29.362", "s, s, s, s, s"
train total raw read time, 88.805, s
train raw read rate per epoch, "245.365, 257.356, 235.764, 228.162, 122.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.742, MB/s
train observed time per epoch, "183.895, 204.523, 201.773, 215.220, 208.837", "s, s, s, s, s"
train observed time, 1014.248, s
train observed rate per epoch, "19.767, 17.747, 17.992, 16.854, 17.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.947, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.718, MB/s
train io stdev, 984.496, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.534, 3.965, 4.762, 5.255, 4.408", "s, s, s, s, s"
eval metadata time, 22.924, s
eval raw read time per epoch, "4.754, 5.212, 3.367, 6.218, 5.590", "s, s, s, s, s"
eval total raw read time, 25.142, s
eval raw read rate per epoch, "187.873, 171.661, 266.074, 144.004, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.169, MB/s
eval observed time per epoch, "120.386, 99.775, 90.863, 120.250, 115.858", "s, s, s, s, s"
eval observed time, 547.131, s
eval observed rate per epoch, "7.585, 9.188, 10.112, 7.594, 7.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.473, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.293, MB/s
eval io stdev, 990.217, KB/s
