metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.280, 15.864, 13.076, 15.243, 15.222", "s, s, s, s, s"
train metadata time, 72.685, s
train raw read time per epoch, "13.703, 14.676, 15.786, 13.996, 13.601", "s, s, s, s, s"
train total raw read time, 71.763, s
train raw read rate per epoch, "261.548, 244.205, 227.032, 256.076, 263.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.473, MB/s
train observed time per epoch, "183.790, 204.106, 201.703, 215.311, 209.130", "s, s, s, s, s"
train observed time, 1014.040, s
train observed rate per epoch, "19.778, 17.784, 17.999, 16.848, 17.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.952, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.722, MB/s
train io stdev, 991.898, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.550, 4.645, 4.018, 4.243, 4.535", "s, s, s, s, s"
eval metadata time, 20.991, s
eval raw read time per epoch, "5.407, 5.603, 4.441, 16.958, 6.080", "s, s, s, s, s"
eval total raw read time, 38.489, s
eval raw read rate per epoch, "164.985, 159.263, 201.225, 52.451, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.519, MB/s
eval observed time per epoch, "121.179, 100.152, 91.222, 120.422, 115.720", "s, s, s, s, s"
eval observed time, 548.695, s
eval observed rate per epoch, "7.534, 9.152, 10.071, 7.582, 7.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.447, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.153, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.269, MB/s
eval io stdev, 982.177, KB/s
