metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "21.020, 28.467, 30.441, 22.446, 22.002", "s, s, s, s, s"
train metadata time, 124.376, s
train raw read time per epoch, "52.192, 61.262, 66.018, 50.386, 52.068", "s, s, s, s, s"
train total raw read time, 281.927, s
train raw read rate per epoch, "68.669, 58.502, 54.288, 71.130, 68.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 64.284, MB/s
train observed time per epoch, "183.218, 203.835, 201.463, 214.587, 208.639", "s, s, s, s, s"
train observed time, 1011.742, s
train observed rate per epoch, "19.841, 17.809, 18.021, 16.905, 17.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.993, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.278, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.763, MB/s
train io stdev, 996.563, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.230, 3.720, 4.773, 4.891, 3.179", "s, s, s, s, s"
eval metadata time, 20.792, s
eval raw read time per epoch, "18.380, 17.181, 18.264, 18.896, 19.040", "s, s, s, s, s"
eval total raw read time, 91.762, s
eval raw read rate per epoch, "48.637, 51.498, 48.637, 46.729, 46.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 48.886, MB/s
eval observed time per epoch, "120.627, 99.783, 91.056, 120.535, 115.736", "s, s, s, s, s"
eval observed time, 547.736, s
eval observed rate per epoch, "7.569, 9.188, 10.090, 7.575, 7.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.464, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.284, MB/s
eval io stdev, 988.088, KB/s
