metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "23.805, 33.377, 29.986, 31.552, 35.795", "s, s, s, s, s"
train metadata time, 154.515, s
train raw read time per epoch, "25.258, 27.839, 28.356, 28.615, 27.844", "s, s, s, s, s"
train total raw read time, 137.912, s
train raw read rate per epoch, "141.894, 128.741, 126.393, 125.248, 128.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.198, MB/s
train observed time per epoch, "183.815, 204.193, 201.470, 215.179, 208.605", "s, s, s, s, s"
train observed time, 1013.261, s
train observed rate per epoch, "19.775, 17.776, 18.020, 16.857, 17.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.965, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.734, MB/s
train io stdev, 983.880, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.821, 5.570, 5.129, 4.269, 4.849", "s, s, s, s, s"
eval metadata time, 24.639, s
eval raw read time per epoch, "7.173, 6.684, 7.416, 7.303, 5.562", "s, s, s, s, s"
eval total raw read time, 34.138, s
eval raw read rate per epoch, "123.978, 133.514, 120.162, 122.070, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.714, MB/s
eval observed time per epoch, "120.958, 100.074, 91.241, 120.694, 116.383", "s, s, s, s, s"
eval observed time, 549.349, s
eval observed rate per epoch, "7.548, 9.160, 10.069, 7.565, 7.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.438, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.153, 0.116, 0.120", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.260, MB/s
eval io stdev, 988.141, KB/s
