metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.049, 14.977, 13.447, 13.822, 15.476", "s, s, s, s, s"
train metadata time, 71.771, s
train raw read time per epoch, "13.037, 15.003, 16.422, 15.459, 13.827", "s, s, s, s, s"
train total raw read time, 73.750, s
train raw read rate per epoch, "274.905, 238.881, 218.241, 231.832, 259.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.610, MB/s
train observed time per epoch, "183.323, 203.981, 201.273, 214.533, 208.687", "s, s, s, s, s"
train observed time, 1011.796, s
train observed rate per epoch, "19.829, 17.795, 18.038, 16.909, 17.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.992, MB/s
train throughput samples per second per epoch, "0.305, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.278, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.761, MB/s
train io stdev, 992.513, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.718, 5.127, 4.772, 4.541, 4.609", "s, s, s, s, s"
eval metadata time, 22.766, s
eval raw read time per epoch, "4.769, 6.062, 5.705, 4.563, 4.580", "s, s, s, s, s"
eval total raw read time, 25.679, s
eval raw read rate per epoch, "187.873, 146.865, 156.402, 195.503, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.946, MB/s
eval observed time per epoch, "120.832, 99.500, 90.731, 120.578, 115.756", "s, s, s, s, s"
eval observed time, 547.396, s
eval observed rate per epoch, "7.557, 9.214, 10.127, 7.572, 7.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.473, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.293, MB/s
eval io stdev, 1006.420, KB/s
