metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.289, 18.020, 15.253, 15.035, 15.282", "s, s, s, s, s"
train metadata time, 79.879, s
train raw read time per epoch, "20.913, 24.048, 21.807, 16.265, 19.116", "s, s, s, s, s"
train total raw read time, 102.150, s
train raw read rate per epoch, "171.377, 149.034, 164.351, 220.347, 187.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.518, MB/s
train observed time per epoch, "183.101, 203.614, 201.419, 214.640, 208.703", "s, s, s, s, s"
train observed time, 1011.477, s
train observed rate per epoch, "19.854, 17.828, 18.024, 16.900, 17.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.999, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.278, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.768, MB/s
train io stdev, 1002.201, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.765, 3.110, 3.780, 3.537, 3.009", "s, s, s, s, s"
eval metadata time, 16.201, s
eval raw read time per epoch, "8.403, 7.764, 5.325, 5.394, 5.814", "s, s, s, s, s"
eval total raw read time, 32.699, s
eval raw read rate per epoch, "105.857, 115.395, 167.847, 165.938, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.104, MB/s
eval observed time per epoch, "120.814, 99.616, 90.891, 120.403, 115.703", "s, s, s, s, s"
eval observed time, 547.426, s
eval observed rate per epoch, "7.558, 9.203, 10.109, 7.584, 7.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.470, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.290, MB/s
eval io stdev, 996.592, KB/s
