metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "25.415, 20.819, 23.887, 22.610, 24.949", "s, s, s, s, s"
train metadata time, 117.679, s
train raw read time per epoch, "53.158, 43.071, 47.405, 50.684, 52.095", "s, s, s, s, s"
train total raw read time, 246.413, s
train raw read rate per epoch, "67.421, 83.211, 75.604, 70.712, 68.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 73.149, MB/s
train observed time per epoch, "183.433, 203.938, 201.537, 214.907, 208.551", "s, s, s, s, s"
train observed time, 1012.365, s
train observed rate per epoch, "19.817, 17.799, 18.014, 16.880, 17.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.982, MB/s
train throughput samples per second per epoch, "0.305, 0.275, 0.278, 0.261, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.751, MB/s
train io stdev, 992.931, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.829, 5.169, 3.882, 4.850, 4.335", "s, s, s, s, s"
eval metadata time, 23.064, s
eval raw read time per epoch, "16.832, 16.264, 17.234, 16.957, 17.422", "s, s, s, s, s"
eval total raw read time, 84.708, s
eval raw read rate per epoch, "52.451, 54.359, 51.498, 52.451, 50.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 52.917, MB/s
eval observed time per epoch, "120.707, 99.957, 90.769, 120.423, 115.725", "s, s, s, s, s"
eval observed time, 547.580, s
eval observed rate per epoch, "7.564, 9.171, 10.123, 7.582, 7.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.468, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.288, MB/s
eval io stdev, 995.727, KB/s
