metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.675, 19.254, 16.757, 15.160, 15.317", "s, s, s, s, s"
train metadata time, 84.164, s
train raw read time per epoch, "21.844, 25.550, 22.524, 15.563, 18.607", "s, s, s, s, s"
train total raw read time, 104.088, s
train raw read rate per epoch, "164.074, 140.271, 159.120, 230.293, 192.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.274, MB/s
train observed time per epoch, "183.275, 203.537, 201.468, 214.640, 208.695", "s, s, s, s, s"
train observed time, 1011.616, s
train observed rate per epoch, "19.835, 17.835, 18.021, 16.900, 17.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.995, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.278, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.765, MB/s
train io stdev, 994.855, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.574, 3.841, 4.595, 4.452, 3.622", "s, s, s, s, s"
eval metadata time, 20.084, s
eval raw read time per epoch, "5.771, 7.847, 4.189, 5.049, 4.963", "s, s, s, s, s"
eval total raw read time, 27.819, s
eval raw read rate per epoch, "154.495, 113.486, 213.623, 177.383, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.267, MB/s
eval observed time per epoch, "120.849, 99.781, 91.105, 120.390, 115.812", "s, s, s, s, s"
eval observed time, 547.937, s
eval observed rate per epoch, "7.555, 9.188, 10.085, 7.584, 7.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.460, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.281, MB/s
eval io stdev, 987.855, KB/s
