metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.016, 14.604, 14.232, 15.300, 15.862", "s, s, s, s, s"
train metadata time, 73.014, s
train raw read time per epoch, "14.575, 13.507, 15.332, 16.391, 14.259", "s, s, s, s, s"
train total raw read time, 74.063, s
train raw read rate per epoch, "245.896, 265.352, 233.767, 218.662, 251.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.005, MB/s
train observed time per epoch, "183.698, 204.053, 201.837, 215.198, 208.655", "s, s, s, s, s"
train observed time, 1013.441, s
train observed rate per epoch, "19.788, 17.789, 17.986, 16.856, 17.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.962, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.277, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.732, MB/s
train io stdev, 988.611, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.934, 3.441, 4.232, 3.994, 5.471", "s, s, s, s, s"
eval metadata time, 21.072, s
eval raw read time per epoch, "4.708, 5.849, 4.952, 5.928, 19.688", "s, s, s, s, s"
eval total raw read time, 41.124, s
eval raw read rate per epoch, "189.780, 152.588, 180.244, 150.680, 44.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.220, MB/s
eval observed time per epoch, "120.792, 99.955, 90.918, 120.229, 115.889", "s, s, s, s, s"
eval observed time, 547.782, s
eval observed rate per epoch, "7.559, 9.171, 10.105, 7.595, 7.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.463, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.283, MB/s
eval io stdev, 990.454, KB/s
