metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.538, 18.065, 16.835, 13.576, 15.285", "s, s, s, s, s"
train metadata time, 81.299, s
train raw read time per epoch, "23.772, 23.867, 22.833, 16.202, 17.477", "s, s, s, s, s"
train total raw read time, 104.151, s
train raw read rate per epoch, "150.763, 150.163, 156.966, 221.207, 205.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.834, MB/s
train observed time per epoch, "183.333, 203.769, 201.449, 214.706, 208.572", "s, s, s, s, s"
train observed time, 1011.829, s
train observed rate per epoch, "19.828, 17.814, 18.021, 16.896, 17.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.991, MB/s
train throughput samples per second per epoch, "0.305, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.278, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.761, MB/s
train io stdev, 993.120, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.805, 3.048, 4.230, 3.025, 3.463", "s, s, s, s, s"
eval metadata time, 17.572, s
eval raw read time per epoch, "7.868, 7.122, 6.043, 5.625, 5.515", "s, s, s, s, s"
eval total raw read time, 32.173, s
eval raw read rate per epoch, "113.486, 124.931, 147.819, 159.263, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.941, MB/s
eval observed time per epoch, "120.574, 99.671, 90.759, 120.254, 115.959", "s, s, s, s, s"
eval observed time, 547.217, s
eval observed rate per epoch, "7.572, 9.198, 10.124, 7.593, 7.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.474, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.294, MB/s
eval io stdev, 998.278, KB/s
