metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.775, 14.042, 13.798, 13.960, 14.661", "s, s, s, s, s"
train metadata time, 70.235, s
train raw read time per epoch, "13.281, 15.793, 14.665, 15.078, 15.890", "s, s, s, s, s"
train total raw read time, 74.708, s
train raw read rate per epoch, "269.859, 226.941, 244.391, 237.689, 225.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.885, MB/s
train observed time per epoch, "183.255, 203.765, 201.544, 214.551, 208.670", "s, s, s, s, s"
train observed time, 1011.785, s
train observed rate per epoch, "19.837, 17.814, 18.014, 16.908, 17.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.992, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.278, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.762, MB/s
train io stdev, 994.479, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.861, 4.051, 4.476, 4.676, 3.641", "s, s, s, s, s"
eval metadata time, 20.705, s
eval raw read time per epoch, "5.001, 5.318, 7.367, 6.187, 5.444", "s, s, s, s, s"
eval total raw read time, 29.317, s
eval raw read rate per epoch, "178.337, 167.847, 121.116, 144.004, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.734, MB/s
eval observed time per epoch, "120.851, 99.670, 90.719, 120.443, 115.807", "s, s, s, s, s"
eval observed time, 547.490, s
eval observed rate per epoch, "7.555, 9.198, 10.129, 7.581, 7.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.471, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.291, MB/s
eval io stdev, 1003.708, KB/s
